ticker,current_signal,portfolio_sharpe_ratio,portfolio_max_drawdown_pct,sentiment_score,sentiment_label,article_count,positive_articles,negative_articles,neutral_articles,recommendation,top_headline,top_url,query,sentiment_updated_at
AAPL,Long,0.9807615437218931,-22.437992332848864,-0.01681877721681661,Neutral,20,1,2,17,Hold,rapid-mlx 0.6.35,https://pypi.org/project/rapid-mlx/0.6.35/,(Apple OR AAPL) AND (stock OR shares OR earnings OR iPhone OR AI),2026-05-12T23:43:41.454875+01:00
NVDA,Long,1.3775933053228149,-55.22574338134761,0.05810749905032764,Neutral,20,2,0,18,Hold,CEOs Joining Trump’s China Trip Should Announce Deals like the May 2025 Middle East $2 Trillion Deals,https://www.nextbigfuture.com/2026/05/ceos-joining-trumps-china-trip-should-announce-deals-like-the-may-2025-middle-east-2-trillion-deals.html,(Nvidia OR NVIDIA OR NVDA) AND (stock OR shares OR earnings OR AI OR chips),2026-05-12T23:43:41.454875+01:00
LRCX,Long,1.4060572425671465,-37.958119669625646,0.2669491056917853,Positive,20,9,0,11,Buy,BofA is Bullish on MKS Inc. (MKSI),https://finance.yahoo.com/markets/stocks/articles/bofa-bullish-mks-inc-mksi-132348655.html,"(""Lam Research"" OR LRCX) AND (stock OR chips OR semiconductor OR earnings)",2026-05-12T23:43:41.454875+01:00
AMAT,Long,1.0724962281514705,-40.15798748952886,0.3855416026693657,Positive,20,13,0,7,Buy,"US stocks today: S&P 500 inches to higher close, AI fervor edges out Iran impasse",https://economictimes.indiatimes.com/markets/us-stocks/news/us-stocks-today-sp-500-inches-to-higher-close-ai-fervor-edges-out-iran-impasse/articleshow/131023447.cms,"(""Applied Materials"" OR AMAT) AND (stock OR chips OR semiconductor OR earnings)",2026-05-12T23:43:41.454875+01:00
AMD,Long,1.2171176614792298,-45.9281829631005,0.08843156694433316,Neutral,20,4,0,16,Hold,CUDA Proves Nvidia Is a Software Company,https://hardware.slashdot.org/story/26/05/11/2030223/cuda-proves-nvidia-is-a-software-company,"(AMD OR ""Advanced Micro Devices"") AND (stock OR shares OR earnings OR AI OR chips)",2026-05-12T23:43:41.454875+01:00
QQQ,Long,1.3692865027634114,-16.937494302313183,0.2788659367039898,Positive,19,12,1,6,Buy,"Figure Technology Solutions Reports First Quarter 2026 Results, Achieves Record Consumer Loan Marketplace Volume",https://www.globenewswire.com/news-release/2026/05/11/3292425/0/en/Figure-Technology-Solutions-Reports-First-Quarter-2026-Results-Achieves-Record-Consumer-Loan-Marketplace-Volume.html,"(""Invesco QQQ"" OR QQQ OR Nasdaq) AND (ETF OR stocks OR technology)",2026-05-12T23:43:41.454875+01:00
SPY,Long,1.337871140594325,-12.337182503457578,0.24547849643168615,Positive,20,10,2,8,Buy,"US stocks open lower as Dow, S&P 500, and NASDAQ all slide into the red",https://cryptobriefing.com/us-stocks-open-lower-dow-sp500-nasdaq/,"(""SPDR S&P 500 ETF"" OR SPY OR ""S&P 500"") AND (ETF OR stocks OR market)",2026-05-12T23:43:41.454875+01:00
005930.KS,Long,1.7143377075244848,-24.636624582456506,0.21029404184461153,Positive,20,8,1,11,Buy,Tesla Reportedly Moving The Production Of Its AI6.5 Chip From TSMC To Intel “Under The Pressure And Insistence Of The Trump Administration”,https://wccftech.com/tesla-reportedly-moving-the-production-of-its-ai6-5-chip-from-tsmc-to-intel-under-the-pressure-and-insistence-of-the-trump-administration/,"(""Samsung Electronics"" OR Samsung) AND (stock OR chips OR semiconductor OR earnings)",2026-05-12T23:43:41.454875+01:00
000660.KS,Long,2.281317642901865,-27.981923444783508,0.23090287387649155,Positive,20,8,0,12,Buy,Wall Street thinks memory is AI’s golden ticket. Harvard’s chip expert warns: ‘Curves that just go to the sky with no end…never continue forever’,https://fortune.com/2026/05/11/ai-memory-chips-semiconductor-stock-boom-price-hikes-dram-shortage-hbm/,"(""SK Hynix"" OR ""SK hynix"") AND (stock OR memory OR semiconductor OR earnings)",2026-05-12T23:43:41.454875+01:00
